,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Tasiilaq,65.6145,-37.6368,46.02,57,40,4.83,GL,1593874800
68,Punta Arenas,-53.15,-70.9167,36.1,90,81,6.29,CL,1593874800
69,Kosai,34.7105,137.5316,76.1,91,51,2.84,JP,1593874800
70,Filingué,14.3521,3.3168,100.31,33,99,16.11,NE,1593874800
71,Chokurdakh,70.6333,147.9167,41.7,91,97,12.82,RU,1593874800
72,Aleksandrovskoye,44.7142,43.0008,89.62,36,9,10.76,RU,1593874800
73,Tura,25.5198,90.2201,80.35,89,88,6.2,IN,1593874800
74,Pointe Michel,15.25,-61.3833,83.26,71,53,13.89,DM,1593874800
75,Novyy Nekouz,57.9029,38.07,72.52,69,100,2.15,RU,1593874800
76,Sola,-13.8833,167.55,79.61,84,70,18.68,VU,1593874800
77,Bairiki Village,1.3292,172.9752,82.92,80,87,12.73,KI,1593874800
78,Kryve Ozero,47.9524,30.3493,87.8,48,28,12.82,UA,1593874800
79,Moose Factory,51.2585,-80.6094,55.13,83,95,5.55,CA,1593874800
80,Hithadhoo,-0.6,73.0833,84.72,76,79,14.2,MV,1593874800
81,Laela,-8.5667,32.05,75.58,33,29,3.2,TZ,1593874800
82,Buala,-8.145,159.5921,80.67,82,44,8.5,SB,1593874800
83,Oruzgan,32.8333,66.0,85.06,12,0,4.97,AF,1593874800
84,Akdağmadeni,39.6603,35.8836,80.44,34,43,13.6,TR,1593874800
85,Mar del Plata,-38.0023,-57.5575,49.75,81,99,7.63,AR,1593874800
86,Vaini,-21.2,-175.2,71.73,77,21,20.36,TO,1593874800
87,Korla,41.7597,86.1469,87.4,43,99,10.96,CN,1593874800
88,Swakopmund,-22.6833,14.5333,77.32,20,0,18.16,NA,1593874800
89,Leningradskiy,69.3833,178.4167,45.79,66,94,4.23,RU,1593874800
90,Dongsheng,39.8161,109.9776,63.57,61,47,9.82,CN,1593874800
91,Laurel,39.0993,-76.8483,84.25,58,1,6.44,US,1593874800
92,Qaanaaq,77.484,-69.3632,43.07,64,1,2.51,GL,1593874800
93,Aksu,41.1231,80.2644,87.82,14,73,1.92,CN,1593874800
94,Vila Velha,-20.3297,-40.2925,73.26,76,69,9.24,BR,1593874800
95,Hamilton,39.1834,-84.5333,85.14,59,3,4.68,US,1593874800
96,Avarua,-21.2078,-159.775,72.75,89,94,18.66,CK,1593874800
97,Asău,46.4333,26.4,68.0,91,97,2.24,RO,1593874800
98,East London,-33.0153,27.9116,69.39,47,56,16.71,ZA,1593874800
99,Zhigansk,66.7697,123.3711,55.81,50,94,18.52,RU,1593874800
100,Pisco,-13.7,-76.2167,63.1,81,83,3.49,PE,1593874800
101,Tiksi,71.6872,128.8694,34.3,95,100,12.39,RU,1593874800
102,Waipawa,-41.4122,175.5153,47.93,84,67,6.71,NZ,1593874800
103,Nome,64.5011,-165.4064,45.9,93,90,2.86,US,1593874800
104,Thoen,17.6129,99.2161,76.6,88,100,2.17,TH,1593874800
105,Mbabane,-26.3167,31.1333,64.49,40,0,2.39,SZ,1593874800
106,Puerto Ayora,-0.7393,-90.3518,70.84,86,98,11.07,EC,1593874800
107,Macusani,-14.0833,-70.4333,50.83,49,12,4.65,PE,1593874800
108,Naze,28.3667,129.4833,79.16,95,92,10.6,JP,1593874800
109,Akdepe,42.0551,59.3788,93.4,17,0,13.27,TM,1593874800
110,Biltine,14.5333,20.9167,99.84,25,79,7.56,TD,1593874800
111,Ust'-Ishim,57.6935,71.1665,71.31,54,40,4.47,RU,1593874800
112,Jamestown,42.097,-79.2353,76.55,76,1,5.26,US,1593874800
113,Reitz,-27.8014,28.4273,60.06,27,0,8.88,ZA,1593874800
114,Sisimiut,66.9395,-53.6735,51.1,58,0,10.51,GL,1593874800
115,Hasaki,35.7333,140.8333,79.34,80,87,25.79,JP,1593874800
116,Russell,32.3502,-85.1999,84.7,73,16,4.68,US,1593874800
117,Lebu,-37.6167,-73.65,49.53,81,20,12.46,CL,1593874800
118,Port Lincoln,-34.7333,135.8667,55.4,79,95,7.25,AU,1593874800
119,Dikson,73.5069,80.5464,53.55,58,100,13.73,RU,1593874800
120,Kloulklubed,7.0419,134.2556,83.71,82,87,11.18,PW,1593874800
121,Kavaratti,10.5669,72.642,83.59,80,100,14.92,IN,1593874800
122,Ayan,56.45,138.1667,49.68,94,85,8.03,RU,1593874800
123,Coahuayana Viejo,18.7333,-103.6833,81.46,76,74,2.1,MX,1593874800
124,Comodoro Rivadavia,-45.8667,-67.5,38.89,90,95,16.96,AR,1593874800
125,Pahrump,36.2083,-115.9839,84.09,16,0,5.82,US,1593874800
126,Marsá Maţrūḩ,31.3525,27.2453,83.1,61,0,13.65,EG,1593874800
127,Loralai,30.3705,68.598,95.58,16,0,15.14,PK,1593874800
128,Ribeira Grande,38.5167,-28.7,70.81,82,69,1.92,PT,1593874800
129,Batemans Bay,-35.7167,150.1833,51.66,70,27,9.22,AU,1593874800
130,Visby,57.6409,18.296,64.51,77,84,23.51,SE,1593874800
131,Lagoa,39.05,-27.9833,69.3,86,89,4.09,PT,1593874800
132,Mossamedes,-15.1961,12.1522,81.66,53,10,13.35,AO,1593874800
133,Río Tercero,-32.173,-64.1141,52.54,68,17,13.44,AR,1593874800
134,Daru,-9.0763,143.2092,76.6,85,56,15.99,PG,1593874800
135,Bethel,41.3712,-73.414,78.37,70,52,5.66,US,1593874800
136,Aksarka,66.5606,67.7975,72.36,45,60,4.0,RU,1593874800
137,São Filipe,14.8961,-24.4956,76.26,80,82,13.35,CV,1593874800
138,Saint Paul Harbor,57.79,-152.4072,59.32,78,1,3.58,US,1593874800
139,Saint George,37.1041,-113.5841,85.82,33,1,2.8,US,1593874800
140,Tyukhtet,56.5389,89.3011,70.41,87,83,4.07,RU,1593874800
141,Saskylakh,71.9167,114.0833,50.02,63,32,12.21,RU,1593874800
142,Atuona,-9.8,-139.0333,79.21,75,5,21.5,PF,1593874800
143,Ilulissat,69.2167,-51.1,44.08,72,80,3.98,GL,1593874800
144,Magadan,59.5667,150.8,49.62,79,98,11.65,RU,1593874800
145,Haines Junction,60.7522,-137.5108,59.7,57,11,1.57,CA,1593874800
146,Souillac,-20.5167,57.5167,71.24,79,81,15.26,MU,1593874800
147,Chara,56.9064,118.2631,54.41,66,43,6.02,RU,1593874800
148,Te Anau,-45.4167,167.7167,42.96,92,100,2.39,NZ,1593874800
149,Havre-St-Pierre,50.2334,-63.5986,54.73,90,95,16.78,CA,1593874800
150,Yumen,40.2833,97.2,85.66,13,70,11.5,CN,1593874800
151,Muzhi,65.3667,64.6667,73.81,45,46,0.87,RU,1593874800
152,Dongfeng,42.6403,125.5118,64.49,91,100,7.63,CN,1593874800
153,Ferrol,43.4832,-8.2369,69.76,71,20,6.06,ES,1593874800
154,Dentsville,34.064,-80.9582,91.47,63,49,2.46,US,1593874800
155,Bitung,1.4451,125.1824,79.18,84,38,7.16,ID,1593874800
156,Berlevåg,70.8578,29.0864,53.17,71,92,12.95,NO,1593874800
157,Slave Lake,55.2834,-114.769,54.01,82,41,6.91,CA,1593874800
158,Folldal,62.1325,9.9968,54.93,42,57,4.61,NO,1593874800
159,Balkhash,46.844,74.9804,71.1,53,67,8.97,KZ,1593874800
160,Berea,41.3662,-81.8543,78.31,70,87,7.25,US,1593874800
161,Weligama,5.9667,80.4167,81.01,84,91,8.28,LK,1593874800
162,Arraial do Cabo,-22.9661,-42.0278,69.78,74,79,9.55,BR,1593874800
163,Verkhoyansk,67.5447,133.385,47.37,64,51,12.75,RU,1593874800
164,Manta,-0.95,-80.7333,75.07,82,93,6.02,EC,1593874800
165,Cayenne,4.9333,-52.3333,84.13,76,43,4.88,GF,1593874800
166,Talara,-4.5772,-81.2719,70.39,72,86,16.55,PE,1593874800
167,Manado,1.487,124.8455,76.96,83,22,3.78,ID,1593874800
168,Fortuna,40.5982,-124.1573,55.09,88,1,3.83,US,1593874800
169,Gravdal,68.1214,13.5031,49.44,69,31,8.48,NO,1593874800
170,Port Hardy,50.6996,-127.4199,53.85,89,41,2.17,CA,1593874800
171,Takāb,36.4009,47.1133,81.39,23,63,17.9,IR,1593874800
172,Okakarara,-20.5833,17.4333,74.93,19,0,13.82,NA,1593874800
173,Ponta do Sol,32.6667,-17.1,72.63,60,31,3.31,PT,1593874800
174,Henties Bay,-22.116,14.2845,72.66,41,0,11.16,NA,1593874800
175,Tilichiki,60.4667,166.1,44.49,99,100,7.76,RU,1593874800
176,Faanui,-16.4833,-151.75,80.08,78,52,10.96,PF,1593874800
177,Richards Bay,-28.783,32.0377,74.52,52,0,8.28,ZA,1593874800
178,Yangi Marg`ilon,40.4272,71.7189,84.45,15,22,9.4,UZ,1593874800
179,Thinadhoo,0.5333,72.9333,84.76,74,85,13.24,MV,1593874800
180,Montgomery,39.1501,-77.1997,81.75,68,1,7.74,US,1593874800
181,Bom Jardim,-7.7958,-35.5872,82.24,52,0,12.21,BR,1593874800
182,Pandan,14.0453,124.1694,81.59,78,99,4.27,PH,1593874800
183,Mahébourg,-20.4081,57.7,71.44,80,84,17.2,MU,1593874800
184,Yar-Sale,66.8333,70.8333,70.92,45,37,8.81,RU,1593874800
185,Coquimbo,-29.9533,-71.3436,58.53,83,11,5.21,CL,1593874800
186,Severo-Kuril'sk,50.6789,156.125,48.22,86,76,9.08,RU,1593874800
187,Kahului,20.8947,-156.47,76.82,78,23,8.01,US,1593874800
188,Marawi,7.9986,124.2928,71.17,95,100,0.87,PH,1593874800
189,Erzin,36.9559,36.2,88.57,65,0,6.44,TR,1593874800
190,Port Augusta,-32.5,137.7667,51.73,86,64,7.61,AU,1593874800
191,Geraldton,-28.7667,114.6,65.84,61,10,9.55,AU,1593874800
192,Zhezkazgan,47.8043,67.7144,75.47,44,53,8.03,KZ,1593874800
193,Vardø,70.3705,31.1107,54.1,72,49,8.01,NO,1593874800
194,Juba,4.8517,31.5825,90.54,49,42,0.6,SS,1593874800
195,Bichura,50.5881,107.6022,72.72,47,19,3.71,RU,1593874800
196,Torrington,41.8007,-73.1212,77.88,73,39,5.46,US,1593874800
197,Charleville-Mézières,49.7667,4.7167,64.49,81,92,8.75,FR,1593874800
198,Ostrovnoy,68.0531,39.5131,65.55,46,44,11.68,RU,1593874800
199,Tuatapere,-46.1333,167.6833,47.26,91,100,4.03,NZ,1593874800
200,Deputatsky,69.3,139.9,39.07,94,100,8.16,RU,1593874800
201,Nobres,-14.7203,-56.3275,90.52,45,0,8.5,BR,1593874800
202,Beruwala,6.4788,79.9828,81.3,85,100,8.39,LK,1593874800
203,Husavik,66.0449,-17.3389,56.03,56,69,14.38,IS,1593874800
204,Cap-aux-Meules,47.3821,-61.8597,58.05,90,95,20.47,CA,1593874800
205,Cherskiy,68.75,161.3,52.7,54,90,9.91,RU,1593874800
206,Abnūb,27.2696,31.1511,104.36,12,0,14.76,EG,1593874800
207,Nyagan,62.1406,65.3936,73.36,46,72,3.38,RU,1593874800
208,Conakry,9.538,-13.6773,81.1,82,87,8.12,GN,1593874800
209,Viranşehir,37.2353,39.7631,104.56,9,26,13.02,TR,1593874800
210,Thunder Bay,48.4001,-89.3168,79.54,62,60,4.18,CA,1593874800
211,Conceição do Mato Dentro,-19.0372,-43.425,72.52,77,64,5.03,BR,1593874800
212,Charters Towers,-20.1,146.2667,58.17,55,1,9.01,AU,1593874800
213,Carnarvon,-24.8667,113.6333,72.86,47,0,9.73,AU,1593874800
214,Mana,5.6592,-53.7767,81.73,84,96,2.33,GF,1593874800
215,Puerto Carreño,6.189,-67.4859,84.38,75,30,1.92,CO,1593874800
216,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,67.59,55,0,9.33,AR,1593874800
217,Nanortalik,60.1432,-45.2371,41.09,85,44,11.41,GL,1593874800
218,Itarema,-2.9248,-39.9167,84.81,69,5,14.79,BR,1593874800
219,Hirara,24.8,125.2833,84.04,82,81,9.17,JP,1593874800
220,Oranjemund,-28.55,16.4333,63.97,54,0,11.92,NA,1593874800
221,Teknāf,20.8624,92.3058,82.65,86,99,14.79,BD,1593874800
222,Port Hedland,-20.3167,118.5667,76.51,53,0,8.32,AU,1593874800
223,Hukuntsi,-24.0,21.75,72.95,19,0,4.68,BW,1593874800
224,Provideniya,64.3833,-173.3,46.58,80,99,8.66,RU,1593874800
225,Lugovoy,42.9472,72.7644,75.31,24,5,3.83,KZ,1593874800
226,Nichinan,31.6,131.3667,74.95,92,96,7.07,JP,1593874800
227,Ust-Kuyga,70.0167,135.6,42.96,77,100,11.95,RU,1593874800
228,Longyearbyen,78.2186,15.6401,47.44,62,52,7.07,SJ,1593874800
229,Guerrero Negro,27.9769,-114.0611,72.81,73,0,10.47,MX,1593874800
230,Umm Kaddadah,13.6017,26.6876,98.53,24,22,5.01,SD,1593874800
231,Stromness,58.965,-3.296,52.95,86,69,10.96,GB,1593874800
232,Alamogordo,32.8995,-105.9603,84.25,35,1,6.87,US,1593874800
233,Çatalca,41.1432,28.4615,81.14,70,20,14.38,TR,1593874800
234,Laas,46.6166,10.7002,75.04,38,65,2.95,IT,1593874800
235,Luanda,-8.8368,13.2343,76.87,74,11,15.08,AO,1593874800
236,Chapais,49.7834,-74.8492,70.05,49,59,4.03,CA,1593874800
237,Airai,-8.9266,125.4092,56.25,100,56,5.55,TL,1593874800
238,Tabuk,17.4189,121.4443,76.86,84,92,3.94,PH,1593874800
239,Tiznit Province,29.5833,-9.5,94.62,21,4,10.89,MA,1593874800
240,Neepawa,50.2289,-99.4664,74.12,83,95,7.78,CA,1593874800
241,Ukiah,39.1502,-123.2078,67.12,53,1,3.0,US,1593874800
242,Takhtamygda,54.1,123.5667,50.92,87,29,2.64,RU,1593874800
243,Vila Franca do Campo,37.7167,-25.4333,73.29,75,87,2.57,PT,1593874800
244,Madaoua,14.073,5.96,94.28,44,96,11.54,NE,1593874800
245,Bacolod City,10.6667,122.95,79.63,78,100,2.08,PH,1593874800
246,Papara,-3.9839,-38.7273,85.03,60,38,9.78,BR,1593874800
247,Batticaloa,7.7102,81.6924,87.12,67,100,6.33,LK,1593874800
248,São Francisco,-15.9486,-44.8644,87.82,41,6,7.05,BR,1593874800
249,Guozhen,34.3659,107.359,83.17,40,93,1.28,CN,1593874800
250,Amargosa,-13.0303,-39.6047,79.48,64,23,9.31,BR,1593874800
251,Plettenberg Bay,-34.0527,23.3716,62.91,56,78,4.09,ZA,1593874800
252,Upernavik,72.7868,-56.1549,37.36,90,100,14.83,GL,1593874800
253,Kavieng,-2.5744,150.7967,83.07,74,55,5.93,PG,1593874800
254,Acapulco de Juárez,16.8634,-99.8901,80.74,74,81,1.63,MX,1593874800
255,Kushmurun,52.4503,64.6311,74.44,55,31,8.77,KZ,1593874800
256,Cabo San Lucas,22.8909,-109.9124,82.76,70,72,6.51,MX,1593874800
257,Hungund,16.0667,76.05,73.44,88,100,17.2,IN,1593874800
258,Tocopilla,-22.092,-70.1979,66.34,49,4,6.93,CL,1593874800
259,Thessalon,46.2501,-83.5666,72.99,50,33,3.15,CA,1593874800
260,Margate,51.3813,1.3862,66.0,74,99,21.21,GB,1593874800
261,Arona,28.0996,-16.681,77.31,56,4,9.42,ES,1593874800
262,Alofi,-19.0595,-169.9187,74.5,89,100,25.28,NU,1593874800
263,Hong Kong,22.2855,114.1577,83.98,79,99,10.54,HK,1593874800
264,Chirongui,-12.9319,45.1483,79.11,68,19,13.49,YT,1593874800
265,Tautira,-17.7333,-149.15,79.16,79,62,14.56,PF,1593874800
266,Conde,-7.2597,-34.9075,81.61,72,10,12.57,BR,1593874800
267,Kiama,-34.6833,150.8667,51.8,66,1,13.4,AU,1593874800
268,St. George's,12.0564,-61.7485,84.34,75,86,17.67,GD,1593874800
269,Fomboni,-12.28,43.7425,77.45,77,18,18.88,KM,1593874800
270,Thompson,55.7435,-97.8558,83.66,48,10,3.04,CA,1593874800
271,Gushikawa,26.3544,127.8686,81.41,90,45,7.36,JP,1593874800
272,Sayyan,15.1718,44.3244,69.8,42,100,9.53,YE,1593874800
273,High Rock,26.6208,-78.2833,84.87,75,86,10.38,BS,1593874800
274,Klaksvík,62.2266,-6.589,49.41,85,99,27.85,FO,1593874800
275,San Felipe,10.3399,-68.7425,86.43,74,71,1.48,VE,1593874800
276,Tournon-sur-Rhône,45.0667,4.8333,79.68,42,5,12.88,FR,1593874800
277,Griffith,41.5284,-87.4237,84.36,61,49,2.59,US,1593874800
278,Makkah al Mukarramah,21.4267,39.8261,107.42,10,0,21.7,SA,1593874800
279,Palmer,42.1584,-72.3287,78.73,69,45,3.8,US,1593874800
280,Barrow,71.2906,-156.7887,37.72,85,77,8.63,US,1593874800
281,Tarauacá,-8.1614,-70.7656,81.93,83,92,1.9,BR,1593874800
282,Dingle,10.9995,122.6711,78.15,86,100,1.34,PH,1593874800
283,Misratah,32.3754,15.0925,81.91,65,0,18.19,LY,1593874800
284,Paita,-5.0892,-81.1144,65.34,78,98,11.54,PE,1593874800
285,Forsytheganj,52.6333,29.7333,74.39,77,100,5.32,BY,1593874800
286,Muhafazat Lahij,13.1667,44.5833,98.65,23,96,16.37,YE,1593874800
287,Ürümqi,43.801,87.6005,83.05,25,32,6.85,CN,1593874800
288,Kamenka,51.3223,42.7678,87.42,45,7,5.7,RU,1593874800
289,Saldanha,-33.0117,17.9442,64.09,68,79,6.17,ZA,1593874800
290,Katsuura,35.1333,140.3,77.92,88,73,26.91,JP,1593874800
291,Norman Wells,65.282,-126.8329,56.66,74,82,1.63,CA,1593874800
292,Huainan,32.6264,116.9969,73.58,87,42,6.71,CN,1593874800
293,Manggar,-2.8833,108.2667,81.72,78,31,13.11,ID,1593874800
294,Del Rio,29.3627,-100.8968,84.69,68,24,11.7,US,1593874800
295,Botwood,49.1499,-55.3482,64.33,57,95,4.9,CA,1593874800
296,Arrecife,28.963,-13.5477,75.83,64,10,24.32,ES,1593874800
297,Ust-Nera,64.5667,143.2,47.95,58,98,6.51,RU,1593874800
298,Luleå,65.5842,22.1547,51.91,89,92,9.64,SE,1593874800
299,Palauig,15.435,119.9045,80.82,82,98,1.19,PH,1593874800
300,Murgab,37.4966,61.9714,89.82,13,0,10.92,TM,1593874800
301,Shimoda,34.6667,138.95,76.21,91,84,18.68,JP,1593874800
302,Pacific Grove,36.6177,-121.9166,60.22,83,46,5.59,US,1593874800
303,Bathsheba,13.2167,-59.5167,83.8,69,58,20.27,BB,1593874800
304,Fairbanks,64.8378,-147.7164,57.34,85,22,2.59,US,1593874800
305,Bubaque,11.2833,-15.8333,81.73,83,38,13.27,GW,1593874800
306,Oil City,41.4339,-79.7064,82.17,70,15,3.96,US,1593874800
307,Champerico,14.3,-91.9167,81.45,83,83,0.94,GT,1593874800
308,Mabaruma,8.2,-59.7833,83.16,77,35,7.85,GY,1593874800
309,Krasnosel'kup,65.7,82.4667,69.58,86,64,10.6,RU,1593874800
310,Chapada dos Guimarães,-15.4606,-55.7497,84.2,42,0,10.83,BR,1593874800
311,Beringovskiy,63.05,179.3167,43.34,97,100,14.41,RU,1593874800
312,Capaccio Paestum,40.4244,15.0809,78.91,56,23,5.26,IT,1593874800
313,Winnemucca,40.973,-117.7357,71.28,28,1,4.79,US,1593874800
314,Pindwāra,24.8,73.0667,89.11,57,89,5.77,IN,1593874800
315,Westport,41.1415,-73.3579,77.09,64,40,5.41,US,1593874800
316,Poltavka,54.3663,71.7632,69.17,65,36,8.5,RU,1593874800
317,St. Marys,30.7305,-81.5465,85.08,69,21,8.66,US,1593874800
318,Lakselv,70.0513,24.9718,55.51,71,83,7.05,NO,1593874800
319,Mumford,5.2618,-0.759,77.43,86,97,14.5,GH,1593874800
320,Balrāmpur,27.4333,82.1833,87.03,72,92,7.2,IN,1593874800
321,Kruisfontein,-34.0033,24.7314,60.64,59,81,8.66,ZA,1593874800
322,Salalah,17.0151,54.0924,83.48,81,87,8.16,OM,1593874800
323,Lavaca,28.615,-96.6261,84.09,81,10,5.32,US,1593874800
324,Lata,40.1629,-8.3327,91.49,27,13,11.43,PT,1593874800
325,São Gabriel da Cachoeira,-0.1303,-67.0892,88.14,75,47,2.82,BR,1593874800
326,Manavālakurichi,8.1333,77.3,81.57,82,87,11.32,IN,1593874800
327,Kaeo,-35.1,173.7833,54.7,77,86,12.75,NZ,1593874800
328,Yashkul',46.1711,45.3435,95.23,11,0,19.22,RU,1593874800
329,Codrington,-38.2667,141.9667,50.61,85,91,11.74,AU,1593874800
330,Chui,-33.6971,-53.4616,51.66,73,38,8.32,UY,1593874800
331,Eucaliptus,-17.5833,-67.5167,50.77,46,0,3.27,BO,1593874800
332,Venkatagiri,13.9667,79.5833,86.02,62,99,6.26,IN,1593874800
333,Kaniama,-7.5667,24.1833,89.74,19,0,5.14,CD,1593874800
334,Palencia,42.4167,-4.5,81.5,25,30,7.25,ES,1593874800
335,Khanbari,27.3747,87.2039,78.84,73,93,1.41,NP,1593874800
336,Ambon City,-3.6954,128.1814,79.09,49,63,11.9,ID,1593874800
337,Katobu,-4.9408,122.5276,74.64,92,100,7.38,ID,1593874800
338,Khovd,48.0056,91.6419,75.47,27,23,4.34,MN,1593874800
339,Poum,-20.2333,164.0167,71.11,73,27,4.83,NC,1593874800
340,Katangli,51.7102,143.2326,52.23,93,40,2.19,RU,1593874800
341,Castro,-24.7911,-50.0119,63.27,66,7,6.4,BR,1593874800
342,Okha,53.5739,142.9478,49.95,96,60,4.88,RU,1593874800
343,Tual,-5.6667,132.75,79.23,78,88,23.35,ID,1593874800
344,Kieta,-6.2167,155.6333,79.75,77,92,4.81,PG,1593874800
345,Ternate,0.8,127.4,80.17,76,19,3.44,ID,1593874800
346,Wawa,9.9022,4.4192,82.42,70,97,3.18,NG,1593874800
347,Romny,50.751,33.4747,83.97,59,91,6.93,UA,1593874800
348,Bambous Virieux,-20.3428,57.7575,71.31,80,85,17.58,MU,1593874800
349,Padilla,3.2204,-76.3139,72.14,81,84,1.97,CO,1593874800
350,Waddān,29.1614,16.139,102.16,11,0,15.77,LY,1593874800
351,Prince Rupert,54.3161,-130.3201,54.21,88,95,2.26,CA,1593874800
352,Rocha,-34.4833,-54.3333,53.73,73,49,10.6,UY,1593874800
353,Omaruru,-21.4333,15.9333,77.76,16,0,13.11,NA,1593874800
354,Ilo,-17.6394,-71.3375,62.42,78,69,3.67,PE,1593874800
355,Chuguyevka,44.1653,133.8633,61.77,75,77,3.36,RU,1593874800
356,Liverpool,53.4106,-2.9779,62.74,88,87,7.67,GB,1593874800
